ID,Question,Option A,Option B,Option C,Option D,Correct Option,Timer,explanation
283,What is the output of print(10 // 3)?,3.33,3,4,Error,B,45,No explaination given
284,Which function is used to iterate over both index and value?,enumerate(),iterate(),index(),range(),A,45,No explaination given
285,Which method converts a string to lowercase?,lower(),lowercase(),toLower(),downcase(),A,45,No explaination given
286,What is the correct way to create a variable in Python?,x = 5,var x = 5,int x = 5,declare x = 5,A,45,No explaination given
287,What is monkey patching in Python?,Dynamic modification of classes,Bug fixing,Performance optimization,Code obfuscation,A,45,No explaination given
288,"In Python, what does the following code output: print(5 + 9)?",20,4,19,Error,A,45,No explaination given
289,Which of the following is true about Python's GIL?,Global Interpreter Lock,Prevents true parallelism,Affects CPU-bound tasks,All of the above,D,45,No explaination given
290,"What is the output of print(any([False, False, True]))?",True,False,"[False, False, True]",Error,A,45,No explaination given
291,What is the correct way to import a module in Python?,import module_name,include module_name,require module_name,use module_name,A,45,No explaination given
292,What is the difference between @property and @classmethod decorators?,"@property for instance attributes, @classmethod for class methods",No difference,"@classmethod for instance attributes, @property for class methods",Both are deprecated,A,45,No explaination given
293,Which of the following is NOT a Python data type?,int,float,char,str,C,45,No explaination given
294,"In Python, what does the following code output: print(10 + 2)?",17,1,8,Error,A,45,No explaination given
295,What is the output of print(bool([]))?,True,False,[],Error,B,45,No explaination given
296,What is the difference between @property and @classmethod decorators?,"@property for instance attributes, @classmethod for class methods",No difference,"@classmethod for instance attributes, @property for class methods",Both are deprecated,A,45,No explaination given
297,What is the output of print(3 == 3)?,True,False,3,Error,A,45,No explaination given
298,What is the output of print(10 // 3)?,3.33,3,4,Error,B,45,No explaination given
299,"In Python, what does the following code output: print(2 + 7)?",14,18,7,Error,A,45,No explaination given
300,What is the output of print(10 // 3)?,3.33,3,4,Error,B,45,No explaination given
301,Which method is used to sort a list in Python?,sort(),sorted(),order(),Both a and b,D,45,No explaination given
302,What is the output of len('Hello')?,4,5,6,Error,B,45,No explaination given
303,Which magic method is called for the 'len()' function?,__length__,__len__,__size__,__count__,B,45,No explaination given
304,"What is the output of print(list(range(5, 10)))?",List of numbers,Range object,Error,nan,A,45,No explaination given
305,Which keyword is used to create a class in Python?,class,Class,define,def,A,45,No explaination given
306,Which function is used to iterate over both index and value?,enumerate(),iterate(),index(),range(),A,45,No explaination given
307,"In Python, what does the following code output: print(8 + 1)?",2,18,2,Error,A,45,No explaination given
308,What is the purpose of the 'break' statement?,To exit a loop,To skip an iteration,To pause execution,To restart a loop,A,45,No explaination given
309,Which of the following is a descriptor in Python?,property,staticmethod,classmethod,All of the above,D,45,No explaination given
310,What is the difference between @property and @classmethod decorators?,"@property for instance attributes, @classmethod for class methods",No difference,"@classmethod for instance attributes, @property for class methods",Both are deprecated,A,45,No explaination given
311,"What is the output of print(list(range(5, 10)))?",List of numbers,Range object,Error,nan,A,45,No explaination given
312,What is the output of print(list(range(3)))?,"[1, 2, 3]","[0, 1, 2]","[0, 1, 2, 3]",Error,B,45,No explaination given
313,What is the difference between '==' and 'is' operators?,No difference,"== compares values, is compares identity","== compares identity, is compares values",Both are deprecated,B,45,No explaination given
314,What is the output of print(list(range(3)))?,"[1, 2, 3]","[0, 1, 2]","[0, 1, 2, 3]",Error,B,45,No explaination given
315,Which function is used to iterate over both index and value?,enumerate(),iterate(),index(),range(),A,45,No explaination given
316,Which of the following creates a dictionary?,{},[],(),set(),A,45,No explaination given
317,Which of the following is NOT a Python data type?,int,float,char,str,C,45,No explaination given
318,"In Python, what does the following code output: print(2 + 8)?",8,12,12,Error,A,45,No explaination given
319,"What is the output of print(list(range(5, 7)))?",List of numbers,Range object,Error,nan,A,45,No explaination given
320,Which method is used to customize object string representation?,__str__,__repr__,Both a and b,__string__,C,45,No explaination given
321,Which of the following is used to define a function in Python?,def,function,define,func,A,45,No explaination given
322,Which method is called when an object is created?,__new__,__init__,__create__,__construct__,A,45,No explaination given
323,Which of the following is NOT a Python data type?,int,float,char,str,C,45,No explaination given
324,Which of the following is used to create a set?,set(),"{1, 2, 3}",Both a and b,[],C,45,No explaination given
325,"What is the output of print(id([1, 2]) == id([1, 2]))?",True,False,Depends on implementation,Error,B,45,No explaination given
326,"In Python, what does the following code output: print(4 + 6)?",12,17,5,Error,A,45,No explaination given
327,"In Python, what does the following code output: print(7 + 6)?",11,2,9,Error,A,45,No explaination given
328,"In Python, what does the following code output: print(10 + 5)?",18,14,7,Error,A,45,No explaination given
329,What is the output of print(3 == 3)?,True,False,3,Error,A,45,No explaination given
330,"What is the output of print(list(range(4, 9)))?",List of numbers,Range object,Error,nan,A,45,No explaination given
331,"In Python, what does the following code output: print(9 + 6)?",10,14,10,Error,A,45,No explaination given
332,Which function is used to get user input in Python 3?,input(),raw_input(),get_input(),scan(),A,45,No explaination given
333,What is the difference between shallow copy and deep copy?,No difference,"Shallow copies references, deep copies objects","Deep copies references, shallow copies objects",Both are same,B,45,No explaination given
334,Which of the following is used to handle exceptions in Python?,try-catch,try-except,catch-except,handle-error,B,45,No explaination given
335,What is the difference between @property and @classmethod decorators?,"@property for instance attributes, @classmethod for class methods",No difference,"@classmethod for instance attributes, @property for class methods",Both are deprecated,A,45,No explaination given
336,What is a lambda function in Python?,A named function,An anonymous function,A recursive function,A built-in function,B,45,No explaination given
337,Which method converts a string to lowercase?,lower(),lowercase(),toLower(),downcase(),A,45,No explaination given
338,What is monkey patching in Python?,Dynamic modification of classes,Bug fixing,Performance optimization,Code obfuscation,A,45,No explaination given
339,What is the output of print(2 ** 3 ** 2)?,64,512,18,Error,B,45,No explaination given
340,What is the difference between @property and @classmethod decorators?,"@property for instance attributes, @classmethod for class methods",No difference,"@classmethod for instance attributes, @property for class methods",Both are deprecated,A,45,No explaination given
341,What is the output of print(type(lambda: None))?,<class 'function'>,<class 'lambda'>,<class 'anonymous'>,<class 'callable'>,A,45,No explaination given
342,Which of the following is NOT a Python data type?,int,float,char,str,C,45,No explaination given
343,"In Python, what does the following code output: print(3 + 9)?",13,11,7,Error,A,45,No explaination given
344,"In Python, what does the following code output: print(7 + 10)?",14,12,14,Error,A,45,No explaination given
345,What is the output of print('ABC'.lower())?,ABC,abc,Abc,Error,B,45,No explaination given
346,Which method is used to check if a key exists in a dictionary?,has_key(),in keyword,exists(),contains(),B,45,No explaination given
347,What is the output of print(not True)?,True,False,not True,Error,B,45,No explaination given
348,Which decorator is used to create a static method?,@static,@staticmethod,@classmethod,@property,B,45,No explaination given
349,What is the correct way to create a variable in Python?,x = 5,var x = 5,int x = 5,declare x = 5,A,45,No explaination given
350,What is the correct syntax for a while loop?,while (condition):,while condition:,while: condition,loop while condition:,B,45,No explaination given
351,What is the output of len('Hello')?,4,5,6,Error,B,45,No explaination given
352,Which of the following is used for list comprehension?,[],{},(),||,A,45,No explaination given
353,What is the correct file extension for Python files?,.py,.python,.pt,.pyt,A,45,No explaination given
354,What is the output of print(type(5))?,<class 'int'>,<class 'number'>,<class 'integer'>,int,A,45,No explaination given
355,"What is the output of print(list(range(4, 9)))?",List of numbers,Range object,Error,nan,A,45,No explaination given
356,"In Python, what does the following code output: print(9 + 3)?",9,11,11,Error,A,45,No explaination given
357,What is the purpose of the 'pass' statement?,To skip a loop iteration,To exit a function,To do nothing,To pass arguments,C,45,No explaination given
358,What is the correct syntax for a while loop?,while (condition):,while condition:,while: condition,loop while condition:,B,45,No explaination given
359,What is the correct syntax for a while loop?,while (condition):,while condition:,while: condition,loop while condition:,B,45,No explaination given
360,"In Python, what does the following code output: print(1 + 8)?",18,3,20,Error,A,45,No explaination given
361,What is the difference between '==' and 'is' operators?,No difference,"== compares values, is compares identity","== compares identity, is compares values",Both are deprecated,B,45,No explaination given
362,"What is the output of print(list(range(5, 8)))?",List of numbers,Range object,Error,nan,A,45,No explaination given
363,What is the output of print(list(range(3)))?,"[1, 2, 3]","[0, 1, 2]","[0, 1, 2, 3]",Error,B,45,No explaination given
364,Which of the following is used to create a set?,set(),"{1, 2, 3}",Both a and b,[],C,45,No explaination given
365,Which method is used to sort a list in Python?,sort(),sorted(),order(),Both a and b,D,45,No explaination given
366,Which function is used to iterate over both index and value?,enumerate(),iterate(),index(),range(),A,45,No explaination given
367,"What is the output of print(list(range(3, 9)))?",List of numbers,Range object,Error,nan,A,45,No explaination given
368,What is the difference between @property and @classmethod decorators?,"@property for instance attributes, @classmethod for class methods",No difference,"@classmethod for instance attributes, @property for class methods",Both are deprecated,A,45,No explaination given
369,What is the output of print(list(range(3)))?,"[1, 2, 3]","[0, 1, 2]","[0, 1, 2, 3]",Error,B,45,No explaination given
370,"In Python, what does the following code output: print(9 + 6)?",16,18,15,Error,A,45,No explaination given
371,What is the correct way to create a variable in Python?,x = 5,var x = 5,int x = 5,declare x = 5,A,45,No explaination given
372,Which method is called when an object is created?,__new__,__init__,__create__,__construct__,A,45,No explaination given
373,Which of the following is NOT a Python data type?,int,float,char,str,C,45,No explaination given
374,"In Python, what does the following code output: print(4 + 4)?",17,6,10,Error,A,45,No explaination given
375,"In Python, what does the following code output: print(8 + 6)?",19,12,17,Error,A,45,No explaination given
376,Which of the following is used to create a set?,set(),"{1, 2, 3}",Both a and b,[],C,45,No explaination given
377,What is the correct way to create a variable in Python?,x = 5,var x = 5,int x = 5,declare x = 5,A,45,No explaination given
378,Which keyword is used to create a class in Python?,class,Class,define,def,A,45,No explaination given
379,Which method is used to customize object string representation?,__str__,__repr__,Both a and b,__string__,C,45,No explaination given
380,What is the output of print(type(5))?,<class 'int'>,<class 'number'>,<class 'integer'>,int,A,45,No explaination given
381,Which keyword is used to create a class in Python?,class,Class,define,def,A,45,No explaination given
382,"In Python, what does the following code output: print(9 + 2)?",9,17,12,Error,A,45,No explaination given
383,Which of the following is used for list comprehension?,[],{},(),||,A,45,No explaination given
384,What is the output of print(2 + 3)?,5,23,2+3,Error,A,45,No explaination given
385,What is the correct way to import a module in Python?,import module_name,include module_name,require module_name,use module_name,A,45,No explaination given
386,Which of the following is used to define a function in Python?,def,function,define,func,A,45,No explaination given
387,What is the difference between @property and @classmethod decorators?,"@property for instance attributes, @classmethod for class methods",No difference,"@classmethod for instance attributes, @property for class methods",Both are deprecated,A,45,No explaination given
388,What is the purpose of the 'yield' keyword?,To return a value,To create a generator,To pause execution,To yield control,B,45,No explaination given
389,What is the output of print(bool([]))?,True,False,[],Error,B,45,No explaination given
390,Which keyword is used to create a class in Python?,class,Class,define,def,A,45,No explaination given
391,What is the difference between shallow copy and deep copy?,No difference,"Shallow copies references, deep copies objects","Deep copies references, shallow copies objects",Both are same,B,45,No explaination given
392,"What is the output of print(list(range(3, 6)))?",List of numbers,Range object,Error,nan,A,45,No explaination given
393,"What is the output of print(any([False, False, True]))?",True,False,"[False, False, True]",Error,A,45,No explaination given
394,What is the correct way to create a string in Python?,'Hello',"""Hello""",'''Hello''',All of the above,D,45,No explaination given
395,Which of the following is a descriptor in Python?,property,staticmethod,classmethod,All of the above,D,45,No explaination given
396,"What is the output of print(any([False, False, True]))?",True,False,"[False, False, True]",Error,A,45,No explaination given
397,"What is the output of print(list(range(4, 9)))?",List of numbers,Range object,Error,nan,A,45,No explaination given
398,Which function is used to iterate over both index and value?,enumerate(),iterate(),index(),range(),A,45,No explaination given
399,"What is the output of print(list(range(5, 9)))?",List of numbers,Range object,Error,nan,A,45,No explaination given
400,"In Python, what does the following code output: print(6 + 7)?",2,12,1,Error,A,45,No explaination given
401,What is the difference between @property and @classmethod decorators?,"@property for instance attributes, @classmethod for class methods",No difference,"@classmethod for instance attributes, @property for class methods",Both are deprecated,A,45,No explaination given
402,What is the purpose of the 'pass' statement?,To skip a loop iteration,To exit a function,To do nothing,To pass arguments,C,45,No explaination given
403,Which operator is used for exponentiation in Python?,^,**,exp,pow,B,45,No explaination given
404,"What is the output of print(list(range(3, 9)))?",List of numbers,Range object,Error,nan,A,45,No explaination given
405,Which of the following creates a dictionary?,{},[],(),set(),A,45,No explaination given
406,What is the purpose of the 'super()' function?,Access parent class methods,Create superclass,Define inheritance,Override methods,A,45,No explaination given
407,What is the purpose of the 'yield' keyword?,To return a value,To create a generator,To pause execution,To yield control,B,45,No explaination given
408,Which method is used to sort a list in Python?,sort(),sorted(),order(),Both a and b,D,45,No explaination given
409,"What is the output of print(list(range(2, 6)))?",List of numbers,Range object,Error,nan,A,45,No explaination given
410,Which method converts a string to lowercase?,lower(),lowercase(),toLower(),downcase(),A,45,No explaination given
411,What is the correct file extension for Python files?,.py,.python,.pt,.pyt,A,45,No explaination given
412,What is the output of print(not True)?,True,False,not True,Error,B,45,No explaination given
413,What is the output of print(2 + 3)?,5,23,2+3,Error,A,45,No explaination given
414,What is the output of print('Hello'[1:3])?,el,ell,He,llo,A,45,No explaination given
415,Which magic method is called for the 'len()' function?,__length__,__len__,__size__,__count__,B,45,No explaination given
416,What is the output of print(list(range(3)))?,"[1, 2, 3]","[0, 1, 2]","[0, 1, 2, 3]",Error,B,45,No explaination given
417,Which method is used to remove whitespace from both ends of a string?,strip(),trim(),clean(),remove(),A,45,No explaination given
418,"What is the output of print(list(range(3, 6)))?",List of numbers,Range object,Error,nan,A,45,No explaination given
419,What is the correct file extension for Python files?,.py,.python,.pt,.pyt,A,45,No explaination given
420,What is the difference between '==' and 'is' operators?,No difference,"== compares values, is compares identity","== compares identity, is compares values",Both are deprecated,B,45,No explaination given
421,Which of the following is true about Python's GIL?,Global Interpreter Lock,Prevents true parallelism,Affects CPU-bound tasks,All of the above,D,45,No explaination given
422,"What is the output of print(list(range(5, 7)))?",List of numbers,Range object,Error,nan,A,45,No explaination given
423,Which of the following is true about metaclasses?,Classes that create classes,Instances of type,Control class creation,All of the above,D,45,No explaination given
424,Which symbol is used for comments in Python?,//,#,/*,<!--,B,45,No explaination given
425,What is the difference between '==' and 'is' operators?,No difference,"== compares values, is compares identity","== compares identity, is compares values",Both are deprecated,B,45,No explaination given
426,What is the output of print([] or 'default')?,[],'default',True,False,B,45,No explaination given
427,"In Python, what does the following code output: print(2 + 5)?",17,6,16,Error,A,45,No explaination given
428,Which of the following is used to create a set?,set(),"{1, 2, 3}",Both a and b,[],C,45,No explaination given
429,Which of the following is used to define a function in Python?,def,function,define,func,A,45,No explaination given
430,What is the purpose of the 'yield' keyword?,To return a value,To create a generator,To pause execution,To yield control,B,45,No explaination given
431,What is the output of print(type(5))?,<class 'int'>,<class 'number'>,<class 'integer'>,int,A,45,No explaination given
432,Which method is called when an object is created?,__new__,__init__,__create__,__construct__,A,45,No explaination given
433,What is the purpose of the 'yield' keyword?,To return a value,To create a generator,To pause execution,To yield control,B,45,No explaination given
434,Which magic method is called for the 'len()' function?,__length__,__len__,__size__,__count__,B,45,No explaination given
435,Which operator is used for exponentiation in Python?,^,**,exp,pow,B,45,No explaination given
436,"In Python, what does the following code output: print(1 + 2)?",4,11,11,Error,A,45,No explaination given
437,"In Python, what does the following code output: print(5 + 7)?",4,16,10,Error,A,45,No explaination given
438,What is the difference between @property and @classmethod decorators?,"@property for instance attributes, @classmethod for class methods",No difference,"@classmethod for instance attributes, @property for class methods",Both are deprecated,A,45,No explaination given
439,Which method is used to remove whitespace from both ends of a string?,strip(),trim(),clean(),remove(),A,45,No explaination given
440,Which function is used to iterate over both index and value?,enumerate(),iterate(),index(),range(),A,45,No explaination given
441,What is the output of print(2 + 3)?,5,23,2+3,Error,A,45,No explaination given
442,What is a lambda function in Python?,A named function,An anonymous function,A recursive function,A built-in function,B,45,No explaination given
443,Which symbol is used for comments in Python?,//,#,/*,<!--,B,45,No explaination given
444,Which method is used to check if a key exists in a dictionary?,has_key(),in keyword,exists(),contains(),B,45,No explaination given
445,What is the difference between '==' and 'is' operators?,No difference,"== compares values, is compares identity","== compares identity, is compares values",Both are deprecated,B,45,No explaination given
446,What is the correct file extension for Python files?,.py,.python,.pt,.pyt,A,45,No explaination given
447,Which method is used to add an element to the end of a list?,add(),append(),insert(),extend(),B,45,No explaination given
448,Which function is used to get user input in Python 3?,input(),raw_input(),get_input(),scan(),A,45,No explaination given
449,Which of the following is used to create a set?,set(),"{1, 2, 3}",Both a and b,[],C,45,No explaination given
450,Which of the following is used to create a set?,set(),"{1, 2, 3}",Both a and b,[],C,45,No explaination given
451,"What is the output of print(list(range(2, 6)))?",List of numbers,Range object,Error,nan,A,45,No explaination given
452,Which symbol is used for comments in Python?,//,#,/*,<!--,B,45,No explaination given
453,Which symbol is used for comments in Python?,//,#,/*,<!--,B,45,No explaination given
454,Which of the following is used to handle exceptions in Python?,try-catch,try-except,catch-except,handle-error,B,45,No explaination given
455,Which of the following is used to define a function in Python?,def,function,define,func,A,45,No explaination given
456,Which method is used to join elements of a list into a string?,join(),connect(),merge(),combine(),A,45,No explaination given
457,"In Python, what does the following code output: print(8 + 9)?",11,5,1,Error,A,45,No explaination given
458,What is the purpose of the 'pass' statement?,To skip a loop iteration,To exit a function,To do nothing,To pass arguments,C,45,No explaination given
459,Which of the following is true about Python's GIL?,Global Interpreter Lock,Prevents true parallelism,Affects CPU-bound tasks,All of the above,D,45,No explaination given
460,Which method is used to add an element to the end of a list?,add(),append(),insert(),extend(),B,45,No explaination given
461,"What is the output of print(all([True, True, False]))?",True,False,"[True, True, False]",Error,B,45,No explaination given
462,What is the output of print(10 // 3)?,3.33,3,4,Error,B,45,No explaination given
463,"What is the output of print(list(range(3, 10)))?",List of numbers,Range object,Error,nan,A,45,No explaination given
464,Which of the following is true about metaclasses?,Classes that create classes,Instances of type,Control class creation,All of the above,D,45,No explaination given
465,Which operator is used for exponentiation in Python?,^,**,exp,pow,B,45,No explaination given
466,What is the correct way to create a string in Python?,'Hello',"""Hello""",'''Hello''',All of the above,D,45,No explaination given
467,"In Python, what does the following code output: print(10 + 6)?",2,9,5,Error,A,45,No explaination given
468,What is the difference between @property and @classmethod decorators?,"@property for instance attributes, @classmethod for class methods",No difference,"@classmethod for instance attributes, @property for class methods",Both are deprecated,A,45,No explaination given
469,What is the output of print(2 + 3)?,5,23,2+3,Error,A,45,No explaination given
470,What is the purpose of the '__init__' method?,Class initialization,Object initialization,Module initialization,Function initialization,B,45,No explaination given
471,What is the output of len('Hello')?,4,5,6,Error,B,45,No explaination given
472,"What is the output of print(list(range(4, 9)))?",List of numbers,Range object,Error,nan,A,45,No explaination given
473,What is the output of print('ABC'.lower())?,ABC,abc,Abc,Error,B,45,No explaination given
474,"What is the output of print(list(range(5, 9)))?",List of numbers,Range object,Error,nan,A,45,No explaination given
475,"What is the output of print(id([1, 2]) == id([1, 2]))?",True,False,Depends on implementation,Error,B,45,No explaination given
476,Which of the following creates a dictionary?,{},[],(),set(),A,45,No explaination given
477,What is the output of print(type(5))?,<class 'int'>,<class 'number'>,<class 'integer'>,int,A,45,No explaination given
478,Which method is used to join elements of a list into a string?,join(),connect(),merge(),combine(),A,45,No explaination given
479,Which of the following is used to create a set?,set(),"{1, 2, 3}",Both a and b,[],C,45,No explaination given
480,What is the output of print('Hello'[1:3])?,el,ell,He,llo,A,45,No explaination given
481,Which method is used to remove whitespace from both ends of a string?,strip(),trim(),clean(),remove(),A,45,No explaination given
482,What is the difference between @property and @classmethod decorators?,"@property for instance attributes, @classmethod for class methods",No difference,"@classmethod for instance attributes, @property for class methods",Both are deprecated,A,45,No explaination given
483,"What is the output of print(all([True, True, False]))?",True,False,"[True, True, False]",Error,B,45,No explaination given
484,Which of the following creates a dictionary?,{},[],(),set(),A,45,No explaination given
485,Which of the following creates a dictionary?,{},[],(),set(),A,45,No explaination given
486,"What is the output of print(list(range(1, 10)))?",List of numbers,Range object,Error,nan,A,45,No explaination given
487,What is the correct way to import a module in Python?,import module_name,include module_name,require module_name,use module_name,A,45,No explaination given
488,"In Python, what does the following code output: print(7 + 6)?",2,14,10,Error,A,45,No explaination given
489,Which decorator is used to create a static method?,@static,@staticmethod,@classmethod,@property,B,45,No explaination given
490,"What is the output of print(list(range(2, 10)))?",List of numbers,Range object,Error,nan,A,45,No explaination given
491,Which decorator is used to create a static method?,@static,@staticmethod,@classmethod,@property,B,45,No explaination given
492,"In Python, what does the following code output: print(2 + 1)?",16,18,2,Error,A,45,No explaination given
493,Which function is used to get user input in Python 3?,input(),raw_input(),get_input(),scan(),A,45,No explaination given
494,What is the output of len('Hello')?,4,5,6,Error,B,45,No explaination given
495,"What is the output of print(list(range(1, 10)))?",List of numbers,Range object,Error,nan,A,45,No explaination given
496,What is the purpose of the 'break' statement?,To exit a loop,To skip an iteration,To pause execution,To restart a loop,A,45,No explaination given
497,What is the purpose of the 'break' statement?,To exit a loop,To skip an iteration,To pause execution,To restart a loop,A,45,No explaination given
498,What is the correct way to create a string in Python?,'Hello',"""Hello""",'''Hello''',All of the above,D,45,No explaination given
499,What is the output of print(3 == 3)?,True,False,3,Error,A,45,No explaination given
500,Which function is used to get user input in Python 3?,input(),raw_input(),get_input(),scan(),A,45,No explaination given
